2017-06-28 11:50:37,051 [Dummy-1:123145363206144] [django.db.backends:90] [utils:execute] [DEBUG]- (0.018) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-28 13:27:05,386 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '149846137534071'; args=('149846137534071',)
2017-06-28 13:27:05,404 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.017) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498461375292969'; args=('1498461375292969',)
2017-06-28 13:27:05,425 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '149846137534071'; args=('149846137534071',)
2017-06-28 13:27:05,442 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.016) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498461375292969'; args=('1498461375292969',)
2017-06-28 13:27:05,461 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.018) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '149846137534071'; args=('149846137534071',)
2017-06-28 13:27:05,480 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.017) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498461375292969'; args=('1498461375292969',)
2017-06-28 13:27:05,504 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.022) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '149846137534071'; args=('149846137534071',)
2017-06-28 13:27:05,526 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.020) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '14984754063583503'; args=('14984754063583503',)
2017-06-28 13:27:05,550 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '14984754065188434'; args=('14984754065188434',)
2017-06-28 13:27:05,569 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.017) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '14984754063583503'; args=('14984754063583503',)
2017-06-28 13:27:05,588 [Thread-23:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.018) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '14984754065188434'; args=('14984754065188434',)
2017-06-28 13:27:05,597 [Thread-23:123145471139840] [django.server:131] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 200 31659
2017-06-28 13:27:08,443 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.028) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-28 13:27:08,470 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.027) SELECT VERSION(); args=None
2017-06-28 13:27:08,569 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.016) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wxdfelq7mzu1lxvrvi6wbv8wzttz2nln' AND `django_session`.`expire_date` > '2017-06-28 13:27:04'); args=('wxdfelq7mzu1lxvrvi6wbv8wzttz2nln', '2017-06-28 13:27:04')
2017-06-28 13:27:08,588 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.018) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-06-28 13:27:08,609 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '14968059463023229'; args=('14968059463023229',)
2017-06-28 13:27:08,632 [Thread-24:123145476395008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.017) SELECT `cryapp_cryorder`.`id`, `cryapp_cryorder`.`GoodId_id`, `cryapp_cryorder`.`ShopId_id`, `cryapp_cryorder`.`Userid_id`, `cryapp_cryorder`.`buyerid_id`, `cryapp_cryorder`.`Money`, `cryapp_cryorder`.`Express`, `cryapp_cryorder`.`sellerMoney`, `cryapp_cryorder`.`buyerMoney`, `cryapp_cryorder`.`Keywords`, `cryapp_cryorder`.`platform`, `cryapp_cryorder`.`OrderSort`, `cryapp_cryorder`.`PlatformOrdersid`, `cryapp_cryorder`.`Status`, `cryapp_cryorder`.`StartTime`, `cryapp_cryorder`.`EndTime`, `cryapp_cryorder`.`AddTime`, `cryapp_cryorder`.`Note` FROM `cryapp_cryorder` WHERE `cryapp_cryorder`.`GoodId_id` = '14968059463023229'; args=('14968059463023229',)
2017-06-28 13:27:08,634 [Thread-24:123145476395008] [django.server:131] [basehttp:log_message] [INFO]- "GET /goods/14968059463023229 HTTP/1.1" 200 32014
2017-06-28 13:27:08,657 [Thread-25:123145471139840] [django.server:131] [basehttp:log_message] [WARNING]- "GET /static/assets/mentions-and-photoswipe-89945a5879d61cf1172922903608f6b8.js HTTP/1.1" 404 1809
2017-06-28 13:27:08,967 [Thread-26:123145471139840] [django.server:131] [basehttp:log_message] [WARNING]- "GET /static/assets/mentions-and-photoswipe-89945a5879d61cf1172922903608f6b8.js HTTP/1.1" 404 1809
2017-06-28 13:27:09,033 [Thread-27:123145471139840] [django.server:131] [basehttp:log_message] [WARNING]- "GET /static/assets/valentines-day-54de97c0244637dcac32e0da8c952975.jpg%22 HTTP/1.1" 404 1800
2017-06-28 13:27:14,166 [Thread-28:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-28 13:27:14,187 [Thread-28:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.021) SELECT VERSION(); args=None
2017-06-28 13:27:16,371 [Thread-28:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wxdfelq7mzu1lxvrvi6wbv8wzttz2nln' AND `django_session`.`expire_date` > '2017-06-28 13:27:13'); args=('wxdfelq7mzu1lxvrvi6wbv8wzttz2nln', '2017-06-28 13:27:13')
2017-06-28 13:27:16,405 [Thread-28:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.030) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-06-28 13:27:16,436 [Thread-28:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.029) SELECT `financial_deposit`.`id`, `financial_deposit`.`user_id`, `financial_deposit`.`deposit`, `financial_deposit`.`datetime`, `financial_deposit`.`remark` FROM `financial_deposit` WHERE `financial_deposit`.`user_id` = 1; args=(1,)
2017-06-28 13:27:16,441 [Thread-28:123145471139840] [django.template:929] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'money' in template 'material/seller/dashboard.html'.
Traceback (most recent call last):
  File "/Users/VANXV/PycharmProjects/venvDjango1.11py3.6/lib/python3.6/site-packages/django/template/base.py", line 885, in _resolve_lookup
    current = current[bit]
  File "/Users/VANXV/PycharmProjects/venvDjango1.11py3.6/lib/python3.6/site-packages/django/template/context.py", line 75, in __getitem__
    raise KeyError(key)
KeyError: 'money'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/VANXV/PycharmProjects/venvDjango1.11py3.6/lib/python3.6/site-packages/django/template/base.py", line 891, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'money'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/VANXV/PycharmProjects/venvDjango1.11py3.6/lib/python3.6/site-packages/django/template/base.py", line 900, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'money'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/VANXV/PycharmProjects/venvDjango1.11py3.6/lib/python3.6/site-packages/django/template/base.py", line 907, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [money] in "[{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x1055246a8>>, 'request': <WSGIRequest: GET '/cryapp/seller/'>, 'user': <SimpleLazyObject: <AuthUser: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x105486fd0>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x1054f6a20>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'mymoney': <deposit: deposit object>}]"
2017-06-28 13:27:16,460 [Thread-28:123145471139840] [django.server:131] [basehttp:log_message] [INFO]- "GET /cryapp/seller/ HTTP/1.1" 200 10051
2017-06-28 13:27:16,496 [Thread-31:123145481650176] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/css/demo.css HTTP/1.1" 200 7574
2017-06-28 13:27:16,505 [Thread-34:123145497415680] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/material.min.js HTTP/1.1" 200 8137
2017-06-28 13:27:16,505 [Thread-33:123145492160512] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/bootstrap.min.js HTTP/1.1" 200 36816
2017-06-28 13:27:16,506 [Thread-29:123145471139840] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 109998
2017-06-28 13:27:16,507 [Thread-30:123145476395008] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/css/material-dashboard.css HTTP/1.1" 200 140678
2017-06-28 13:27:16,508 [Thread-35:123145481650176] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/chartist.min.js HTTP/1.1" 200 36026
2017-06-28 13:27:16,509 [Thread-32:123145486905344] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/jquery-3.1.0.min.js HTTP/1.1" 200 86351
2017-06-28 13:27:16,522 [Thread-36:123145471139840] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/bootstrap-notify.js HTTP/1.1" 200 13154
2017-06-28 13:27:16,522 [Thread-37:123145476395008] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/material-dashboard.js HTTP/1.1" 200 10459
2017-06-28 13:27:16,523 [Thread-38:123145481650176] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/js/demo.js HTTP/1.1" 200 7151
2017-06-28 13:27:16,804 [Thread-39:123145471139840] [django.server:131] [basehttp:log_message] [WARNING]- "GET /static/assets/js/chartist.min.js.map HTTP/1.1" 404 1698
2017-06-28 13:27:34,365 [Thread-40:123145471139840] [django.server:131] [basehttp:log_message] [INFO]- "GET /static/assets/img/sidebar-1.jpg HTTP/1.1" 200 103430
2017-06-28 13:28:04,538 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.020) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-28 13:28:04,558 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT VERSION(); args=None
2017-06-28 13:28:06,685 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'wxdfelq7mzu1lxvrvi6wbv8wzttz2nln' AND `django_session`.`expire_date` > '2017-06-28 13:28:00'); args=('wxdfelq7mzu1lxvrvi6wbv8wzttz2nln', '2017-06-28 13:28:00')
2017-06-28 13:28:06,708 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-06-28 13:28:06,737 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.028) SELECT `cryapp_cryorder`.`id`, `cryapp_cryorder`.`GoodId_id`, `cryapp_cryorder`.`ShopId_id`, `cryapp_cryorder`.`Userid_id`, `cryapp_cryorder`.`buyerid_id`, `cryapp_cryorder`.`Money`, `cryapp_cryorder`.`Express`, `cryapp_cryorder`.`sellerMoney`, `cryapp_cryorder`.`buyerMoney`, `cryapp_cryorder`.`Keywords`, `cryapp_cryorder`.`platform`, `cryapp_cryorder`.`OrderSort`, `cryapp_cryorder`.`PlatformOrdersid`, `cryapp_cryorder`.`Status`, `cryapp_cryorder`.`StartTime`, `cryapp_cryorder`.`EndTime`, `cryapp_cryorder`.`AddTime`, `cryapp_cryorder`.`Note` FROM `cryapp_cryorder` WHERE (`cryapp_cryorder`.`buyerid_id` = 1 AND `cryapp_cryorder`.`AddTime` > '2017-05-26 13:28:06' AND NOT (`cryapp_cryorder`.`Status` = 0)); args=(1, '2017-05-26 13:28:06', 0)
2017-06-28 13:28:06,758 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1497696573954096'; args=('1497696573954096',)
2017-06-28 13:28:06,778 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.019) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
2017-06-28 13:28:06,889 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.110) SELECT `cryapp_cryorder`.`id`, `cryapp_cryorder`.`GoodId_id`, `cryapp_cryorder`.`ShopId_id`, `cryapp_cryorder`.`Userid_id`, `cryapp_cryorder`.`buyerid_id`, `cryapp_cryorder`.`Money`, `cryapp_cryorder`.`Express`, `cryapp_cryorder`.`sellerMoney`, `cryapp_cryorder`.`buyerMoney`, `cryapp_cryorder`.`Keywords`, `cryapp_cryorder`.`platform`, `cryapp_cryorder`.`OrderSort`, `cryapp_cryorder`.`PlatformOrdersid`, `cryapp_cryorder`.`Status`, `cryapp_cryorder`.`StartTime`, `cryapp_cryorder`.`EndTime`, `cryapp_cryorder`.`AddTime`, `cryapp_cryorder`.`Note` FROM `cryapp_cryorder`; args=()
2017-06-28 13:28:06,929 [Thread-41:123145471139840] [django.db.backends:90] [utils:execute] [DEBUG]- (0.027) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1496110887342415'; args=('1496110887342415',)
