2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:44:02,221 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:44:02,904 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:44:02.898780', 0); args=[1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:44:02.898780', 0]
2017-06-25 12:44:03,135 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) UPDATE `users_pcguid` SET `user_id` = 1, `PcGuid` = '2850560365', `cpuid` = 'BFEBFBFF000306E4', `diskid` = '31535441454e4441333536363532205220202020', `boardid` = 'To be filled by O.E.M.', `biosid` = 'To be filled by O.E.M.', `resip` = '192.168.3.198', `addtime` = '2017-06-25 12:44:02.898780', `is_blacklist` = 0 WHERE `users_pcguid`.`id` = 36; args=(1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:44:02.898780', 0, 36)
2017-06-25 12:44:03,607 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE `users_pcguid`.`PcGuid` = '2850560365'; args=('2850560365',)
2017-06-25 12:44:06,791 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` LIMIT 21; args=()
2017-06-25 12:44:06,803 [Thread-7:123145527083008] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguidlog`.`id`, `users_pcguidlog`.`user_id`, `users_pcguidlog`.`PcGuid_id`, `users_pcguidlog`.`resip`, `users_pcguidlog`.`visual`, `users_pcguidlog`.`addtime` FROM `users_pcguidlog` LIMIT 21; args=()
2017-06-25 12:44:07,179 [Thread-7:123145527083008] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 107589
2017-06-25 12:44:42,525 [Dummy-6:123145385791488] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:44:42,528 [Dummy-6:123145385791488] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:44:43,458 [Dummy-6:123145385791488] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) SHOW FULL TABLES; args=None
2017-06-25 12:44:43,466 [Dummy-6:123145385791488] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-06-25 12:45:05,581 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:45:05,582 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:45:05,589 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:45:05,631 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:45:05.628432'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:45:05.628432')
2017-06-25 12:45:05,637 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:45:05.634508' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:45:05.634508', 1)
2017-06-25 12:45:08,602 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:45:09,926 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:45:10,725 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguid` (`user_id`, `PcGuid`, `cpuid`, `diskid`, `boardid`, `biosid`, `resip`, `addtime`, `is_blacklist`) VALUES (1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:45:10.720075', 0); args=[1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:45:10.720075', 0]
2017-06-25 12:45:11,189 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) UPDATE `users_pcguid` SET `user_id` = 1, `PcGuid` = '2850560365', `cpuid` = 'BFEBFBFF000306E4', `diskid` = '31535441454e4441333536363532205220202020', `boardid` = 'To be filled by O.E.M.', `biosid` = 'To be filled by O.E.M.', `resip` = '192.168.3.198', `addtime` = '2017-06-25 12:45:10.720075', `is_blacklist` = 0 WHERE `users_pcguid`.`id` = 37; args=(1, '2850560365', 'BFEBFBFF000306E4', '31535441454e4441333536363532205220202020', 'To be filled by O.E.M.', 'To be filled by O.E.M.', '192.168.3.198', '2017-06-25 12:45:10.720075', 0, 37)
2017-06-25 12:45:11,632 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE `users_pcguid`.`PcGuid` = '2850560365'; args=('2850560365',)
2017-06-25 12:45:12,095 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguidlog` (`user_id`, `PcGuid_id`, `resip`, `visual`, `addtime`) VALUES (1, 37, '192.168.3.198', 0, '2017-06-25 12:45:12.088158'); args=[1, 37, '192.168.3.198', 0, '2017-06-25 12:45:12.088158']
2017-06-25 12:45:12,608 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) UPDATE `users_pcguidlog` SET `user_id` = 1, `PcGuid_id` = 37, `resip` = '192.168.3.198', `visual` = 0, `addtime` = '2017-06-25 12:45:12.088158' WHERE `users_pcguidlog`.`id` = 17; args=(1, 37, '192.168.3.198', 0, '2017-06-25 12:45:12.088158', 17)
2017-06-25 12:45:13,130 [Thread-7:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', `expire_date` = '2017-07-09 12:45:13.127380' WHERE `django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw'; args=('OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', '2017-07-09 12:45:13.127380', '5pvtzph96d9pai4bi96zz5f7hs08g1tw')
2017-06-25 12:45:13,132 [Thread-7:123145391046656] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:45:28,623 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:45:28,624 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:45:28,633 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:45:28,671 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw' AND `django_session`.`expire_date` > '2017-06-25 12:45:28.668304'); args=('5pvtzph96d9pai4bi96zz5f7hs08g1tw', '2017-06-25 12:45:28.668304')
2017-06-25 12:45:28,676 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:45:28.674039' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:45:28.674039', 1)
2017-06-25 12:45:38,759 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.009) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:45:39,740 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.004) SELECT `users_pcguid`.`id`, `users_pcguid`.`user_id`, `users_pcguid`.`PcGuid`, `users_pcguid`.`cpuid`, `users_pcguid`.`diskid`, `users_pcguid`.`boardid`, `users_pcguid`.`biosid`, `users_pcguid`.`resip`, `users_pcguid`.`addtime`, `users_pcguid`.`is_blacklist` FROM `users_pcguid` WHERE (`users_pcguid`.`PcGuid` = '2850560365' AND `users_pcguid`.`user_id` = 1); args=('2850560365', 1)
2017-06-25 12:45:40,378 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_pcguidlog` (`user_id`, `PcGuid_id`, `resip`, `visual`, `addtime`) VALUES (1, 37, '192.168.3.198', 0, '2017-06-25 12:45:40.373417'); args=[1, 37, '192.168.3.198', 0, '2017-06-25 12:45:40.373417']
2017-06-25 12:45:40,937 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.003) UPDATE `users_pcguidlog` SET `user_id` = 1, `PcGuid_id` = 37, `resip` = '192.168.3.198', `visual` = 0, `addtime` = '2017-06-25 12:45:40.373417' WHERE `users_pcguidlog`.`id` = 18; args=(1, 37, '192.168.3.198', 0, '2017-06-25 12:45:40.373417', 18)
2017-06-25 12:45:44,633 [Thread-8:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', `expire_date` = '2017-07-09 12:45:44.629698' WHERE `django_session`.`session_key` = '5pvtzph96d9pai4bi96zz5f7hs08g1tw'; args=('OWE2YTNmMDRhZTU3OTNlMTc4YWFhYjNkZDU1YTVhMWY0OTBmNjAxMzp7Il9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMuYmFja2VuZHMuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6IjRiODY1ZWM4YmMxYzc2Yzk0MWJlZDg1ZjI5NDU4MzYyZmM1ZjIyNzcifQ==', '2017-07-09 12:45:44.629698', '5pvtzph96d9pai4bi96zz5f7hs08g1tw')
2017-06-25 12:45:44,638 [Thread-8:123145391046656] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:49:14,769 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:49:14,773 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT VERSION(); args=None
2017-06-25 12:49:14,782 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'admin' OR `auth_user`.`email` = 'admin'); args=('admin', 'admin')
2017-06-25 12:49:14,832 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ew1hga4bc6u0886b3jg7050hqe1e72wx' LIMIT 1; args=('ew1hga4bc6u0886b3jg7050hqe1e72wx',)
2017-06-25 12:49:14,834 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ew1hga4bc6u0886b3jg7050hqe1e72wx', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:49:14.833262'); args=('ew1hga4bc6u0886b3jg7050hqe1e72wx', 'Yzk2OTQ5YWRjOGYwMjFlOWM1MWZkMGFmNmEzODAzOWFhYzk0MDk3Nzp7fQ==', '2017-07-09 12:49:14.833262')
2017-06-25 12:49:14,841 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2017-06-25 12:49:14.839174' WHERE `auth_user`.`id` = 1; args=('2017-06-25 12:49:14.839174', 1)
2017-06-25 12:49:14,851 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.005) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2017-06-25 12:49:14,855 [Thread-10:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) INSERT INTO `users_visuallog` (`user_id`, `resip`, `addtime`) VALUES (1, '192.168.3.187', '2017-06-25 12:49:14.853783'); args=[1, '192.168.3.187', '2017-06-25 12:49:14.853783']
2017-06-25 12:49:16,833 [Thread-10:123145391046656] [django.server:131] [basehttp:log_message] [ERROR]- "POST /users/PcHardwareInsert/ HTTP/1.1" 500 72971
2017-06-25 12:51:29,053 [Thread-11:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:51:29,055 [Thread-11:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT VERSION(); args=None
2017-06-25 12:51:29,067 [Thread-11:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.007) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'test1' OR `auth_user`.`email` = 'test1'); args=('test1', 'test1')
2017-06-25 12:51:29,075 [Thread-11:123145391046656] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:51:47,793 [Thread-12:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2017-06-25 12:51:47,798 [Thread-12:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT VERSION(); args=None
2017-06-25 12:51:47,814 [Thread-12:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.008) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`is_seller`, `auth_user`.`is_blacklist`, `auth_user`.`address`, `auth_user`.`mobile`, `auth_user`.`balance`, `auth_user`.`wechatName`, `auth_user`.`wechat`, `auth_user`.`qq`, `auth_user`.`alipay`, `auth_user`.`bankName`, `auth_user`.`bankID`, `auth_user`.`realname`, `auth_user`.`tags`, `auth_user`.`image`, `auth_user`.`referrercode`, `auth_user`.`remark` FROM `auth_user` WHERE (`auth_user`.`username` = 'aaaaa' OR `auth_user`.`email` = 'aaaaa'); args=('aaaaa', 'aaaaa')
2017-06-25 12:51:47,822 [Thread-12:123145391046656] [django.server:131] [basehttp:log_message] [INFO]- "POST /users/PcHardwareInsert/ HTTP/1.1" 200 1
2017-06-25 12:52:00,486 [Thread-13:123145391046656] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
